,support,confidence,lhs,rhs,sale,recommendation,profit,mark
1146,0.013000000000000001,0.706,"['凉拌菠菜', '爆炒猪肝', '自制猪肉脯', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.539
1105,0.013000000000000001,0.75,"['剁椒鱼头', '蒙古烤羊腿', '豌豆薯仔猪骨汤']",焖猪手,0.54,0.84,0.41,6.539
1144,0.013000000000000001,0.706,"['剁椒鱼头', '谷稻小庄', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.539
1132,0.013000000000000001,0.857,"['凉拌菠菜', '姜葱炒花蟹', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.539
1130,0.013000000000000001,0.857,"['蒜香辣花甲', '豌豆薯仔猪骨汤']",焖猪手,0.54,0.84,0.41,6.539
1128,0.013000000000000001,0.9229999999999999,"['爆炒猪肝', '自制猪肉脯', '芝士烩波士顿龙虾', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.539
1118,0.013000000000000001,0.9229999999999999,"['自制猪肉脯', '芝士烩波士顿龙虾', '芹菜炒腰花', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.539
1116,0.013000000000000001,0.9229999999999999,"['凉拌菠菜', '爆炒猪肝', '自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.539
1115,0.013000000000000001,0.9229999999999999,"['凉拌菠菜', '剁椒鱼头', '自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.539
1087,0.013000000000000001,0.8,"['芹菜炒腰花', '香烤牛排']",焖猪手,0.54,0.84,0.41,6.539
1107,0.013000000000000001,0.75,"['凉拌菠菜', '剁椒鱼头', '爆炒猪肝', '自制猪肉脯']",焖猪手,0.54,0.84,0.41,6.539
1134,0.013000000000000001,0.857,"['凉拌菠菜', '自制猪肉脯', '芝士烩波士顿龙虾', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.539
1000,0.013000000000000001,0.6,"['清蒸海鱼', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.539
1245,0.012,0.846,"['凉拌菠菜', '炝炒大白菜', '自制猪肉脯']",焖猪手,0.54,0.84,0.41,6.538
1224,0.012,0.7859999999999999,"['凉拌菠菜', '剁椒鱼头', '蒙古烤羊腿', '豌豆薯仔猪骨汤']",焖猪手,0.54,0.84,0.41,6.538
84,0.028999999999999998,0.551,"['蒙古烤羊腿', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.538
1171,0.012,0.579,"['美妙绝伦之白莲花', '豌豆薯仔猪骨汤']",焖猪手,0.54,0.84,0.41,6.538
1183,0.012,0.579,"['剁椒鱼头', '姜葱炒花蟹']",焖猪手,0.54,0.84,0.41,6.538
85,0.028999999999999998,0.551,"['焖猪手', '香酥两吃大虾']",凉拌菠菜,0.84,0.8,0.67,6.538
1229,0.012,0.611,"['大蒜苋菜', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.538
1241,0.012,0.917,"['凉拌菠菜', '剁椒鱼头', '爆炒猪肝', '自制猪肉脯', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.538
81,0.028999999999999998,0.794,"['豌豆薯仔猪骨汤', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.538
1194,0.012,0.7859999999999999,"['凉拌菠菜', '爆炒猪肝', '芹菜炒腰花', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.538
1242,0.012,0.917,"['凉拌菠菜', '爆炒猪肝', '自制猪肉脯', '芹菜炒腰花', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.538
1201,0.012,0.7859999999999999,"['爆炒猪肝', '美妙绝伦之白莲花', '自制猪肉脯']",焖猪手,0.54,0.84,0.41,6.538
1203,0.012,0.7859999999999999,"['剁椒鱼头', '芹菜炒腰花', '香酥两吃大虾']",焖猪手,0.54,0.84,0.41,6.538
1205,0.012,0.7859999999999999,"['剁椒鱼头', '芹菜炒腰花', '蒙古烤羊腿']",焖猪手,0.54,0.84,0.41,6.538
82,0.028999999999999998,0.675,"['爆炒猪肝', '自制猪肉脯']",凉拌菠菜,0.84,0.8,0.67,6.538
1211,0.012,0.846,"['爆炒猪肝', '芹菜炒腰花', '蒙古烤羊腿']",焖猪手,0.54,0.84,0.41,6.538
1496,0.012,0.688,"['凉拌菠菜', '蒙古烤羊腿', '谷稻小庄', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.538
1439,0.012,0.917,"['凉拌菠菜', '自制猪肉脯', '豌豆薯仔猪骨汤', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.538
1466,0.012,0.733,"['清蒸海鱼', '自制猪肉脯', '芝士烩波士顿龙虾']",焖猪手,0.54,0.84,0.41,6.538
1447,0.012,0.647,"['炝炒大白菜', '豌豆薯仔猪骨汤']",焖猪手,0.54,0.84,0.41,6.538
1470,0.012,0.647,"['蒙古烤羊腿', '蒜香辣花甲']",焖猪手,0.54,0.84,0.41,6.538
1301,0.012,0.55,"['炝炒大白菜', '谷稻小庄', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.538
1469,0.012,0.733,"['剁椒鱼头', '自制猪肉脯', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.538
1523,0.012,0.688,"['清蒸海鱼', '芝士烩波士顿龙虾', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.538
1468,0.012,0.647,"['白胡椒胡萝卜羊肉汤', '自制猪肉脯']",焖猪手,0.54,0.84,0.41,6.538
1437,0.012,0.917,"['凉拌菠菜', '爆炒猪肝', '自制猪肉脯', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.538
1372,0.012,1.0,"['凉拌菠菜', '剁椒鱼头', '芹菜炒腰花', '豌豆薯仔猪骨汤', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.538
1398,0.012,1.0,"['剁椒鱼头', '芹菜炒腰花', '豌豆薯仔猪骨汤', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.538
1312,0.012,1.0,"['芹菜炒腰花', '豌豆薯仔猪骨汤', '香酥两吃大虾']",焖猪手,0.54,0.84,0.41,6.538
1340,0.012,1.0,"['凉拌菠菜', '蒜香辣花甲', '豌豆薯仔猪骨汤']",焖猪手,0.54,0.84,0.41,6.538
1458,0.012,0.733,"['白胡椒胡萝卜羊肉汤', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.538
1324,0.012,0.524,"['大蒜苋菜', '芝士烩波士顿龙虾']",焖猪手,0.54,0.84,0.41,6.538
1450,0.012,0.733,"['凉拌菠菜', '美妙绝伦之白莲花', '豌豆薯仔猪骨汤']",焖猪手,0.54,0.84,0.41,6.538
1473,0.012,0.917,"['水煮鱼', '豌豆薯仔猪骨汤', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.538
1424,0.012,0.647,"['凉拌菠菜', '水煮鱼', '蒙古烤羊腿', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.538
1490,0.012,0.917,"['剁椒鱼头', '芹菜炒腰花', '蒙古烤羊腿', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.538
1404,0.012,0.917,"['剁椒鱼头', '自制猪肉脯', '芹菜炒腰花', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.538
1491,0.012,0.688,"['芹菜炒腰花', '辣炒鱿鱼', '香酥两吃大虾']",焖猪手,0.54,0.84,0.41,6.538
1363,0.012,0.846,"['自制猪肉脯', '蒙古烤羊腿', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.538
1506,0.012,0.688,"['水煮鱼', '芹菜炒腰花', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.538
1481,0.012,0.733,"['凉拌菠菜', '自制猪肉脯', '芝士烩波士顿龙虾', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.538
1412,0.012,0.647,"['美妙绝伦之白莲花', '自制猪肉脯', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.538
1417,0.012,0.647,"['凉拌菠菜', '炝炒大白菜', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.538
1362,0.012,0.846,"['剁椒鱼头', '芹菜炒腰花', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.538
1474,0.012,0.917,"['爆炒猪肝', '自制猪肉脯', '香酥两吃大虾']",焖猪手,0.54,0.84,0.41,6.538
1419,0.012,0.647,"['凉拌菠菜', '爆炒猪肝', '芝士烩波士顿龙虾']",焖猪手,0.54,0.84,0.41,6.538
1486,0.012,0.733,"['剁椒鱼头', '自制猪肉脯', '蒙古烤羊腿']",焖猪手,0.54,0.84,0.41,6.538
1489,0.012,0.688,"['凉拌菠菜', '爆炒猪肝', '美妙绝伦之白莲花']",焖猪手,0.54,0.84,0.41,6.538
1952,0.011000000000000001,1.0,"['凉拌菠菜', '爆炒猪肝', '自制猪肉脯', '芹菜炒腰花', '豌豆薯仔猪骨汤']",焖猪手,0.54,0.84,0.41,6.537
1956,0.011000000000000001,1.0,"['剁椒鱼头', '自制猪肉脯', '芹菜炒腰花', '豌豆薯仔猪骨汤']",焖猪手,0.54,0.84,0.41,6.537
1802,0.011000000000000001,0.667,"['凉拌菠菜', '蒜香辣花甲', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
2049,0.011000000000000001,0.625,"['爆炒猪肝', '芝士烩波士顿龙虾', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.537
1574,0.011000000000000001,0.667,"['孜然羊排', '自制猪肉脯', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.537
1812,0.011000000000000001,0.667,"['凉拌菠菜', '水煮鱼', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.537
1578,0.011000000000000001,0.667,"['自制猪肉脯', '辣炒鱿鱼', '香酥两吃大虾']",焖猪手,0.54,0.84,0.41,6.537
1781,0.011000000000000001,0.833,"['姜葱炒花蟹', '自制猪肉脯', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.537
2151,0.011000000000000001,0.7140000000000001,"['姜葱炒花蟹', '自制猪肉脯', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1591,0.011000000000000001,0.833,"['凉拌菠菜', '剁椒鱼头', '蒙古烤羊腿', '豌豆薯仔猪骨汤', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1974,0.011000000000000001,0.769,"['爆炒猪肝', '美妙绝伦之白莲花', '自制猪肉脯', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.537
1973,0.011000000000000001,0.769,"['剁椒鱼头', '爆炒猪肝', '自制猪肉脯', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1972,0.011000000000000001,0.769,"['剁椒鱼头', '蒙古烤羊腿', '谷稻小庄', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1758,0.011000000000000001,0.7140000000000001,"['凉拌菠菜', '芹菜炒腰花', '辣炒鱿鱼', '香酥两吃大虾']",焖猪手,0.54,0.84,0.41,6.537
1762,0.011000000000000001,0.7140000000000001,"['凉拌菠菜', '剁椒鱼头', '自制猪肉脯', '蒙古烤羊腿']",焖猪手,0.54,0.84,0.41,6.537
2112,0.011000000000000001,0.7140000000000001,"['凉拌菠菜', '炝炒大白菜', '美妙绝伦之白莲花']",焖猪手,0.54,0.84,0.41,6.537
1590,0.011000000000000001,0.667,"['清蒸海鱼', '爆炒猪肝', '芝士烩波士顿龙虾']",焖猪手,0.54,0.84,0.41,6.537
1579,0.011000000000000001,0.667,"['清蒸海鱼', '爆炒猪肝', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.537
1778,0.011000000000000001,0.833,"['剁椒鱼头', '姜葱炒花蟹', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1560,0.011000000000000001,0.833,"['凉拌菠菜', '爆炒猪肝', '美妙绝伦之白莲花', '自制猪肉脯']",焖猪手,0.54,0.84,0.41,6.537
2108,0.011000000000000001,1.0,"['凉拌菠菜', '姜葱炒花蟹', '芹菜炒腰花', '蒙古烤羊腿']",焖猪手,0.54,0.84,0.41,6.537
1962,0.011000000000000001,1.0,"['自制猪肉脯', '蒙古烤羊腿', '豌豆薯仔猪骨汤', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
2103,0.011000000000000001,0.7140000000000001,"['凉拌菠菜', '自制猪肉脯', '麻辣小龙虾']",焖猪手,0.54,0.84,0.41,6.537
1792,0.011000000000000001,0.833,"['凉拌菠菜', '豌豆薯仔猪骨汤', '香酥两吃大虾']",焖猪手,0.54,0.84,0.41,6.537
2056,0.011000000000000001,0.625,"['剁椒鱼头', '蒙古烤羊腿', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.537
2009,0.011000000000000001,0.909,"['剁椒鱼头', '爆炒猪肝', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.537
1821,0.011000000000000001,0.667,"['凉拌菠菜', '水煮鱼', '豌豆薯仔猪骨汤']",焖猪手,0.54,0.84,0.41,6.537
2234,0.011000000000000001,0.588,"['美妙绝伦之白莲花', '芝士烩波士顿龙虾', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.537
1864,0.011000000000000001,0.909,"['爆炒猪肝', '自制猪肉脯', '芝士烩波士顿龙虾', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.537
1865,0.011000000000000001,0.909,"['美妙绝伦之白莲花', '自制猪肉脯', '芝士烩波士顿龙虾', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.537
1928,0.011000000000000001,0.769,"['凉拌菠菜', '炝炒大白菜', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.537
1874,0.011000000000000001,1.0,"['凉拌菠菜', '剁椒鱼头', '爆炒猪肝', '芹菜炒腰花', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1936,0.011000000000000001,0.769,"['芹菜炒腰花', '辣炒鱿鱼', '麻辣小龙虾']",焖猪手,0.54,0.84,0.41,6.537
1885,0.011000000000000001,1.0,"['凉拌菠菜', '剁椒鱼头', '自制猪肉脯', '芹菜炒腰花', '豌豆薯仔猪骨汤']",焖猪手,0.54,0.84,0.41,6.537
1894,0.011000000000000001,0.769,"['爆炒猪肝', '自制猪肉脯', '蒙古烤羊腿']",焖猪手,0.54,0.84,0.41,6.537
2057,0.011000000000000001,0.625,"['孜然羊排', '自制猪肉脯', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
2083,0.011000000000000001,0.909,"['凉拌菠菜', '姜葱炒花蟹', '芹菜炒腰花', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1897,0.011000000000000001,0.769,"['清蒸海鱼', '自制猪肉脯', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.537
1904,0.011000000000000001,1.0,"['剁椒鱼头', '爆炒猪肝', '自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
2242,0.011000000000000001,0.588,"['清蒸海鱼', '自制猪肉脯', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.537
1914,0.011000000000000001,0.769,"['凉拌菠菜', '剁椒鱼头', '芹菜炒腰花', '蒙古烤羊腿']",焖猪手,0.54,0.84,0.41,6.537
1915,0.011000000000000001,0.769,"['凉拌菠菜', '剁椒鱼头', '芹菜炒腰花', '香酥两吃大虾']",焖猪手,0.54,0.84,0.41,6.537
1863,0.011000000000000001,0.909,"['爆炒猪肝', '芝士烩波士顿龙虾', '芹菜炒腰花', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.537
2074,0.011000000000000001,0.7140000000000001,"['凉拌菠菜', '姜葱炒花蟹', '自制猪肉脯']",焖猪手,0.54,0.84,0.41,6.537
2073,0.011000000000000001,0.7140000000000001,"['凉拌菠菜', '炝炒大白菜', '芝士烩波士顿龙虾']",焖猪手,0.54,0.84,0.41,6.537
1541,0.011000000000000001,0.7140000000000001,"['水煮鱼', '自制猪肉脯', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.537
1543,0.011000000000000001,0.833,"['凉拌菠菜', '自制猪肉脯', '芹菜炒腰花', '香酥两吃大虾']",焖猪手,0.54,0.84,0.41,6.537
1846,0.011000000000000001,0.526,"['大蒜苋菜', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1947,0.011000000000000001,0.769,"['清蒸海鱼', '爆炒猪肝', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.537
2092,0.011000000000000001,1.0,"['凉拌菠菜', '炝炒大白菜', '自制猪肉脯', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.537
2062,0.011000000000000001,1.0,"['芹菜炒腰花', '蒙古烤羊腿', '豌豆薯仔猪骨汤', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1751,0.011000000000000001,0.909,"['爆炒猪肝', '芹菜炒腰花', '蒙古烤羊腿', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
2093,0.011000000000000001,1.0,"['凉拌菠菜', '剁椒鱼头', '自制猪肉脯', '豌豆薯仔猪骨汤']",焖猪手,0.54,0.84,0.41,6.537
2095,0.011000000000000001,1.0,"['凉拌菠菜', '爆炒猪肝', '自制猪肉脯', '豌豆薯仔猪骨汤']",焖猪手,0.54,0.84,0.41,6.537
1830,0.011000000000000001,0.7140000000000001,"['爆炒猪肝', '美妙绝伦之白莲花', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.537
1829,0.011000000000000001,0.7140000000000001,"['美妙绝伦之白莲花', '自制猪肉脯', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1828,0.011000000000000001,0.7140000000000001,"['美妙绝伦之白莲花', '芹菜炒腰花', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1827,0.011000000000000001,0.7140000000000001,"['爆炒猪肝', '蒙古烤羊腿', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1826,0.011000000000000001,0.7140000000000001,"['爆炒猪肝', '谷稻小庄', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1752,0.011000000000000001,0.7140000000000001,"['凉拌菠菜', '剁椒鱼头', '爆炒猪肝', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1958,0.011000000000000001,1.0,"['剁椒鱼头', '自制猪肉脯', '芹菜炒腰花', '蒙古烤羊腿']",焖猪手,0.54,0.84,0.41,6.537
2168,0.011000000000000001,0.588,"['大蒜苋菜', '自制猪肉脯']",焖猪手,0.54,0.84,0.41,6.537
2116,0.011000000000000001,1.0,"['自制猪肉脯', '蒙古烤羊腿', '豌豆薯仔猪骨汤']",焖猪手,0.54,0.84,0.41,6.537
1749,0.011000000000000001,0.909,"['爆炒猪肝', '自制猪肉脯', '谷稻小庄', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
2004,0.011000000000000001,0.909,"['姜葱炒花蟹', '芹菜炒腰花', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
2122,0.011000000000000001,1.0,"['剁椒鱼头', '芝士烩波士顿龙虾', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.537
1648,0.011000000000000001,0.556,"['芝士烩波士顿龙虾', '谷稻小庄', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
2006,0.011000000000000001,0.909,"['姜葱炒花蟹', '芹菜炒腰花', '蒙古烤羊腿']",焖猪手,0.54,0.84,0.41,6.537
2167,0.011000000000000001,0.588,"['自制猪肉脯', '香烤牛排']",焖猪手,0.54,0.84,0.41,6.537
2197,0.011000000000000001,0.909,"['自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼', '麻辣小龙虾']",焖猪手,0.54,0.84,0.41,6.537
2015,0.011000000000000001,0.625,"['凉拌菠菜', '清蒸海鱼', '芝士烩波士顿龙虾']",焖猪手,0.54,0.84,0.41,6.537
1715,0.011000000000000001,0.526,"['凉拌菠菜', '炝炒大白菜', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
69,0.03,0.8240000000000001,"['自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.537
1724,0.011000000000000001,0.7140000000000001,"['凉拌菠菜', '自制猪肉脯', '辣炒鱿鱼', '麻辣小龙虾']",焖猪手,0.54,0.84,0.41,6.537
2189,0.011000000000000001,0.909,"['剁椒鱼头', '自制猪肉脯', '豌豆薯仔猪骨汤']",焖猪手,0.54,0.84,0.41,6.537
1604,0.011000000000000001,0.833,"['剁椒鱼头', '蒙古烤羊腿', '豌豆薯仔猪骨汤', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1607,0.011000000000000001,0.833,"['美妙绝伦之白莲花', '自制猪肉脯', '芹菜炒腰花', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1731,0.011000000000000001,0.7140000000000001,"['剁椒鱼头', '自制猪肉脯', '蒙古烤羊腿', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
2191,0.011000000000000001,0.909,"['炝炒大白菜', '美妙绝伦之白莲花', '自制猪肉脯']",焖猪手,0.54,0.84,0.41,6.537
2002,0.011000000000000001,0.909,"['炝炒大白菜', '芝士烩波士顿龙虾', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.537
2190,0.011000000000000001,0.909,"['芹菜炒腰花', '蒙古烤羊腿', '豌豆薯仔猪骨汤']",焖猪手,0.54,0.84,0.41,6.537
1728,0.011000000000000001,0.909,"['自制猪肉脯', '芹菜炒腰花', '豌豆薯仔猪骨汤', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1622,0.011000000000000001,0.556,"['五色糯米饭(七色)', '芝士烩波士顿龙虾', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.537
1608,0.011000000000000001,0.833,"['爆炒猪肝', '芹菜炒腰花', '谷稻小庄', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
2199,0.011000000000000001,0.909,"['凉拌菠菜', '美妙绝伦之白莲花', '芝士烩波士顿龙虾', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.537
1747,0.011000000000000001,0.909,"['爆炒猪肝', '自制猪肉脯', '芹菜炒腰花', '谷稻小庄', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1745,0.011000000000000001,0.909,"['凉拌菠菜', '剁椒鱼头', '芹菜炒腰花', '蒙古烤羊腿', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
2202,0.011000000000000001,1.0,"['清蒸海鱼', '自制猪肉脯', '芝士烩波士顿龙虾', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.537
2119,0.011000000000000001,1.0,"['自制猪肉脯', '芹菜炒腰花', '香烤牛排']",焖猪手,0.54,0.84,0.41,6.537
2013,0.011000000000000001,1.0,"['剁椒鱼头', '自制猪肉脯', '芹菜炒腰花', '蒙古烤羊腿', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1713,0.011000000000000001,0.526,"['凉拌菠菜', '清蒸海鱼', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.537
1611,0.011000000000000001,0.7140000000000001,"['清蒸海鱼', '爆炒猪肝', '自制猪肉脯']",焖猪手,0.54,0.84,0.41,6.537
2132,0.011000000000000001,1.0,"['清蒸海鱼', '芝士烩波士顿龙虾', '芹菜炒腰花']",焖猪手,0.54,0.84,0.41,6.537
1601,0.011000000000000001,0.833,"['清蒸海鱼', '自制猪肉脯', '芝士烩波士顿龙虾', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.537
73,0.03,0.848,"['焖猪手', '芹菜炒腰花', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.537
77,0.03,0.596,"['焖猪手', '爆炒猪肝']",凉拌菠菜,0.84,0.8,0.67,6.537
1624,0.011000000000000001,0.556,"['剁椒鱼头', '辣炒鱿鱼', '香酥两吃大虾']",焖猪手,0.54,0.84,0.41,6.537
2146,0.011000000000000001,0.7140000000000001,"['自制猪肉脯', '芝士烩波士顿龙虾', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1665,0.011000000000000001,0.556,"['凉拌菠菜', '爆炒猪肝', '蒙古烤羊腿']",焖猪手,0.54,0.84,0.41,6.537
2003,0.011000000000000001,0.909,"['炝炒大白菜', '美妙绝伦之白莲花', '芝士烩波士顿龙虾']",焖猪手,0.54,0.84,0.41,6.537
1666,0.011000000000000001,0.556,"['凉拌菠菜', '白胡椒胡萝卜羊肉汤', '辣炒鱿鱼']",焖猪手,0.54,0.84,0.41,6.537
1994,0.011000000000000001,0.909,"['炝炒大白菜', '自制猪肉脯', '芝士烩波士顿龙虾']",焖猪手,0.54,0.84,0.41,6.537
2198,0.011000000000000001,0.909,"['凉拌菠菜', '芝士烩波士顿龙虾', '芹菜炒腰花', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.537
1746,0.011000000000000001,0.909,"['爆炒猪肝', '自制猪肉脯', '芝士烩波士顿龙虾', '芹菜炒腰花', '谷稻小庄']",焖猪手,0.54,0.84,0.41,6.537
65,0.031,0.537,"['焖猪手', '谷稻小庄']",凉拌菠菜,0.84,0.8,0.67,6.535
58,0.031,0.659,"['剁椒鱼头', '焖猪手']",凉拌菠菜,0.84,0.8,0.67,6.535
49,0.032,0.789,"['剁椒鱼头', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.533
51,0.032,0.652,"['孜然羊排', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.533
55,0.032,0.638,"['蒙古烤羊腿', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.533
44,0.032,0.638,"['焖猪手', '豌豆薯仔猪骨汤']",凉拌菠菜,0.84,0.8,0.67,6.533
56,0.032,0.75,"['爆炒猪肝', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.533
36,0.034,0.821,"['焖猪手', '蒙古烤羊腿']",凉拌菠菜,0.84,0.8,0.67,6.529
38,0.034,0.6809999999999999,"['剁椒鱼头', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.529
40,0.034,0.711,"['焖猪手', '自制猪肉脯', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.529
27,0.036000000000000004,0.6940000000000001,"['辣炒鱿鱼', '麻辣小龙虾']",凉拌菠菜,0.84,0.8,0.67,6.526
15,0.040999999999999995,0.691,"['自制猪肉脯', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.517
20,0.040999999999999995,0.603,"['焖猪手', '自制猪肉脯']",凉拌菠菜,0.84,0.8,0.67,6.517
16,0.040999999999999995,0.7759999999999999,"['芹菜炒腰花', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.517
13,0.043,0.6559999999999999,"['焖猪手', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.513
12,0.043,0.7140000000000001,"['焖猪手', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.513
11,0.044000000000000004,0.7190000000000001,"['自制猪肉脯', '芹菜炒腰花']",凉拌菠菜,0.84,0.8,0.67,6.512
7,0.047,0.759,"['蒙古烤羊腿', '辣炒鱿鱼']",凉拌菠菜,0.84,0.8,0.67,6.506
8,0.047,0.5710000000000001,"['凉拌菠菜', '蒙古烤羊腿']",辣炒鱿鱼,0.58,0.8,0.4,6.484
255,0.02,0.5760000000000001,"['焖猪手', '美妙绝伦之白莲花']",芝士烩波士顿龙虾,0.58,0.89,0.26,6.484
